OPTIMUM HEALTH ACUPUNCTURE,Acupuncturists,Pg9-10,OPTIMUM HEALTH ACUPUNCTURE,(754) 263-7870,http://optimumhealthacupuncture.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004260996,Link,202004260996,Filed,08/14/2020,08/14/2030,01/30/2026,202004260996,1,0,,1,"OPTIMUM HEALTH ACUPUNCTURE INC
501 GOLDEN ISLE DRIVE SUITE 201-E
HALLANDALE BEACH, FL 33009",[],1,4738975,,https://floridaucc.com/search?text=OPTIMUM%20HEALTH%20ACUPUNCTURE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ACUPUNCTURE INC,Acupuncturists,Pg9-30,ACUPUNCTURE INC,(786) 320-5755,http://acupunctureandinfertility.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002509202,Link,202002509202,Lapsed,06/27/2020,06/27/2025,01/30/2026,202002509202,0,0,,1,"ACUPUNCTURE JIANG INC
5130 LINTON BLVD E-3
DELRAY BEACHD, FL 33484",[],1,140079,,https://floridaucc.com/search?text=ACUPUNCTURE%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ACUPUNCTURE CENTER FOR WELLNESS,Acupuncturists,Pg10-16,ACUPUNCTURE CENTER FOR WELLNESS,(305) 940-7763,http://www.acupuncturemiami.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003796833,Link,202003796833,Lapsed,08/01/2020,08/01/2025,01/30/2026,202003796833,0,0,,1,"ACUPUNCTURE CENTER FOR WELLNESS, INC
7550 SW 57 AVE. SUITE #116
MIAMI, FL 33143",[],1,140077,,https://floridaucc.com/search?text=ACUPUNCTURE%20CENTER%20FOR%20WELLNESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
AMERICAN CHIROPRACTIC CENTER,Acupuncturists,Pg10-24,AMERICAN CHIROPRACTIC CENTER,(954) 974-3456,http://americanchiropracticcenter.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970000112926,Link,970000112926,Lapsed,05/23/1997,05/23/2002,01/30/2026,970000112926,0,0,,2,"BUTTACAVOLI JOSEPH A
680 BEACH RD
SARASOTA, FL 34242

---

AMERICAN CHIROPRACTIC CENTER
2233 STICKNEY POINT ROAD
SARASOTA, FL 34231",[],1,311979,,https://floridaucc.com/search?text=AMERICAN%20CHIROPRACTIC%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
VU NGUYEN,Acupuncturists,Pg11-5,VU NGUYEN,(954) 239-3628,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970000036389,Link,970000036389,Lapsed,02/19/1997,02/19/2002,01/30/2026,970000036389,0,0,,1,"VU NGUYEN MD
5616 GRAND BLVD #C
NEW PORT RICHEY, FL 34652",[],1,6820974,,https://floridaucc.com/search?text=VU%20NGUYEN&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TAO HOUSE,Acupuncturists,Pg11-6,TAO HOUSE,(954) 454-5559,http://www.tao-house.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202402474554,Link,202402474554,Filed,09/18/2024,09/18/2029,01/30/2026,202402474554,0,0,,1,"TAO HOUSE INC.
2901 STIRLING RD #305
FORT LAUDERDALE, FL 33312",[],1,6314306,,https://floridaucc.com/search?text=TAO%20HOUSE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
EASTERN ACUPUNCTURE AND WELLNESS,Acupuncturists,Pg11-12,EASTERN ACUPUNCTURE AND WELLNESS,(954) 400-5504,http://e-acuwell.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20250465375X,Link,20250465375X,Filed,12/11/2025,12/11/2030,01/30/2026,20250465375X,0,0,,1,"EASTERN ACUPUNCTURE AND WELLNESS LLC
13224 W BROWARD BLVD
PLANTATION, FL 33325",[],2,1987559,,https://floridaucc.com/search?text=EASTERN%20ACUPUNCTURE%20AND%20WELLNESS&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"ACUHEALTH, LLC",Acupuncturists,Pg11-17,"ACUHEALTH, LLC",(305) 336-3370,http://acuhealthllc.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004874706,Link,202004874706,Lapsed,09/28/2020,09/28/2025,01/30/2026,202004874706,0,0,,2,"ACUHEALTH SOLUTIONS LLC
777 BRICKELL AVE, SUITE 500
MIAMI, FL 33131

---

E & L HEALTH SERVICES INC.
8500 SW 8 STREET, SUITE 260
MIAMI, FL 33144",[],1,139806,,https://floridaucc.com/search?text=ACUHEALTH%2C%20LLC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
WASSERMAN CHIROPRACTIC INC,Acupuncturists,Pg11-20,WASSERMAN CHIROPRACTIC INC,(954) 755-1980,http://www.wassermanchiropractic.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202301783482,Link,202301783482,Filed,06/29/2023,06/29/2028,01/30/2026,202301783482,0,0,,1,"WASSERMAN CHIROPRACTIC, INC.
4671 NW 121ST AVE
CORAL SPRINGS, FL 33076",[],1,6876280,,https://floridaucc.com/search?text=WASSERMAN%20CHIROPRACTIC%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"MARGATE PAIN TREATMENT CENTER, INC.",Acupuncturists,Pg11-21,"MARGATE PAIN TREATMENT CENTER, INC.",(954) 957-7463,https://www.ridpainsf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200809316119,Link,200809316119,Lapsed,10/08/2008,10/08/2018,01/30/2026,200809316119,2,0,,1,"MARGATE PAIN TREATMENT CENTER, INC.
101 NORTH STATE ROAD 7 #109
MARGATE, FL 33063",[],2,4039801,,https://floridaucc.com/search?text=MARGATE%20PAIN%20TREATMENT%20CENTER%2C%20INC.&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
NECK AND BACK PAIN RELIEF,Acupuncturists,Pg11-22,NECK AND BACK PAIN RELIEF,(954) 915-7399,https://www.drbrianedwards.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202302297276,Link,202302297276,Filed,08/21/2023,08/21/2028,01/30/2026,202302297276,0,0,,1,"NECK PAIN BACK PAIN AND HEADACHE RELIEF CENTER OF FT MYERS LLC
38 BARKLEY CIRCLE SUITE 1
FORT MYERS, FL 33907",[],1,4557667,,https://floridaucc.com/search?text=NECK%20AND%20BACK%20PAIN%20RELIEF&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TREATMENT CENTER,Acupuncturists,Pg11-24,TREATMENT CENTER,(954) 324-7301,http://treatmentcenter462395488.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202301870684,Link,202301870684,Filed,07/10/2023,07/10/2028,01/30/2026,202301870684,0,0,,14,"LIFELINE TREATMENT CENTER INC
5710 OLEANDER DR, STE 100
WILMINGTON, NC 28403

---

LIND ALEXANDER POPE 
1105 WILWOOD CT
LELAND, NC 28451

---

WOODSIDE MICHELLE LOUISE 
1313 WINDSOR PINES CT
LELAND, NC 28451

---

LIFELINE CONNECTIONS OF SOUTH FLORIDA INC
2425 QUANTUM BLVD
BOYNTON BEACH, FL 33426

---

TECH EXPRESS LLC
2450 SUNDY AVE
DELRAY BEACH, FL 33444

---

RECOVERY RESTART LLC
5710 OLEANDER DR, STE 100
WILMINGTON, NC 28403

---

TECH EXPRESS LLC
5710 OLEANDER DR
WILMINGTON, NC 28403

---

TREATMENT CENTER
5710 OLEANDER DR, STE 100
WILMINGTON, NC 28403

---

WELLINGTON WAY RECOVERY CENTER LLC
5710 OLEANDER DR, STE 100
WILMINGTON, NC 28403

---

LIFELINE TREATMENT CENTER
220 AVONDALE AVE, STE103
WILMINGTON, NC 28403

---

LIFELINE TREATMENT CTR INC
5710 OLEANDER DR, STE 100
WILMINGTON, NC 28403

---

WELLINGTON WAY RECOVERY CENTER LLC
9338 NUGENT TRAIL
WEST PALM BEACH, FL 33411

---

RECOVERY RESTART LLC
2431 QUANTUM BLVD
BOYNTON BEACH, FL 33426

---

WELLINGTON WAY RECOVERY CENTER LLC
12794 W. FOREST HILL BLVD., STE 18F
WELLINGTON, FL 33458",[],3,6577785,,https://floridaucc.com/search?text=TREATMENT%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
HALLANDALE HEALTH SPA,Acupuncturists,Pg11-25,HALLANDALE HEALTH SPA,(954) 456-1440,http://hallandalehealthspafl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004580893,Link,202004580893,Filed,09/05/2020,09/05/2030,01/30/2026,202004580893,1,0,,1,"HALLANDALE HEALTH SPA & CLINIC INC.
900 S FEDERAL HWY STE C
HOLLYWOOD, FL 33020",[],1,2814580,,https://floridaucc.com/search?text=HALLANDALE%20HEALTH%20SPA&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TROPICAL CHIROPRACTIC GROUP,Acupuncturists,Pg11-29,TROPICAL CHIROPRACTIC GROUP,(954) 917-4343,http://www.tropicalchiropractic.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200407032426,Link,200407032426,Lapsed,05/27/2004,05/27/2009,01/30/2026,200407032426,0,0,,1,"TROPICAL CHIROPRACTIC AND WELLNESS GROUP, INC.
4400 W. SAMPLE ROAD
COCONUT GROVE, FL 33073",[],2,6602879,,https://floridaucc.com/search?text=TROPICAL%20CHIROPRACTIC%20GROUP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SOUTHEAST FLORIDA UROLOGY,Acupuncturists,Pg12-2,SOUTHEAST FLORIDA UROLOGY,(954) 392-6606,http://www.robertshermanmd.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202400784440,Link,202400784440,Filed,03/26/2024,03/26/2029,01/30/2026,202400784440,2,0,,1,"SOUTHEAST FLORIDA UROLOGY LLC
500 N HIATUS RD STE 107
PEMBROKE PNES, FL 33026",[],1,6003926,,https://floridaucc.com/search?text=SOUTHEAST%20FLORIDA%20UROLOGY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
"MARGATE PAIN TREATMENT CENTER, INC.",Acupuncturists,Pg12-5,"MARGATE PAIN TREATMENT CENTER, INC.",(954) 957-7463,https://www.ridpainsf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200809316119,Link,200809316119,Lapsed,10/08/2008,10/08/2018,01/30/2026,200809316119,2,0,,1,"MARGATE PAIN TREATMENT CENTER, INC.
101 NORTH STATE ROAD 7 #109
MARGATE, FL 33063",[],2,4039801,,https://floridaucc.com/search?text=MARGATE%20PAIN%20TREATMENT%20CENTER%2C%20INC.&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MAAN CHIROPRACTIC,Acupuncturists,Pg12-12,MAAN CHIROPRACTIC,(954) 225-4007,https://www.doctormaan.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202301492690,Link,202301492690,Filed,05/31/2023,05/31/2028,01/30/2026,202301492690,0,0,,1,"MAAN CHIROPRACTIC LLC
8100 ROYAL PALM BLVD STE 106
CORAL SPRINGS, FL 33065",[],1,3962762,,https://floridaucc.com/search?text=MAAN%20CHIROPRACTIC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ACUMED USA,Acupuncturists,Pg12-17,ACUMED USA,(954) 239-3628,http://acumedusa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003828557,Link,202003828557,Filed,08/02/2020,08/02/2030,01/30/2026,202003828557,1,0,,1,"ACUMED  USA, P.A.
8994 TAFT STREET
PEMBROKE PINES, FL 33024",[],1,139852,,https://floridaucc.com/search?text=ACUMED%20USA&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
HOLISTIC HEALTH CARE MIAMI,Acupuncturists,Pg12-19,HOLISTIC HEALTH CARE MIAMI,(305) 949-9828,https://www.holistichealthcaremiami.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201700764495,Link,201700764495,Lapsed,03/31/2017,03/31/2022,01/30/2026,201700764495,0,0,,1,"HOLISTIC HEALTH CARE MIAMI INC. 
2925 AVENTURA BLVD, STE. 306
AVENTURA, FL 33180",[],2,3031177,,https://floridaucc.com/search?text=HOLISTIC%20HEALTH%20CARE%20MIAMI&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
PERFECT OHM,Acupuncturists,Pg12-22,PERFECT OHM,(305) 650-1195,http://www.perfectohm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202005692202,Link,202005692202,Filed,12/23/2020,12/23/2030,01/30/2026,202005692202,1,0,,1,"PERFECT OHM, INC.
17150 NE 19TH AVE
N MIAMI BEACH, FL 33162",[],1,4957597,,https://floridaucc.com/search?text=PERFECT%20OHM&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
NECK AND BACK PAIN RELIEF,Acupuncturists,Pg12-23,NECK AND BACK PAIN RELIEF,(954) 915-7399,https://www.drbrianedwards.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202302297276,Link,202302297276,Filed,08/21/2023,08/21/2028,01/30/2026,202302297276,0,0,,1,"NECK PAIN BACK PAIN AND HEADACHE RELIEF CENTER OF FT MYERS LLC
38 BARKLEY CIRCLE SUITE 1
FORT MYERS, FL 33907",[],1,4557667,,https://floridaucc.com/search?text=NECK%20AND%20BACK%20PAIN%20RELIEF&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SAWGRASS CHIROPRACTIC,Acupuncturists,Pg12-25,SAWGRASS CHIROPRACTIC,(954) 752-2950,http://wassermanchiropractic.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200901108160,Link,200901108160,Lapsed,08/27/2009,08/27/2014,01/30/2026,200901108160,0,0,,1,"SAWGRASS CHIROPRACTIC CLINIC OF PONTE VEDRA BEACH, INC.
925 16TH STREET NORTH
JACKSONVILLE, FL 32250",[],1,5690803,,https://floridaucc.com/search?text=SAWGRASS%20CHIROPRACTIC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ALTERNATIVE MEDICAL CENTER,Acupuncturists,Pg12-30,ALTERNATIVE MEDICAL CENTER,(954) 458-4020,http://flchinesemedicine.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202002500221,Link,202002500221,Filed,06/27/2020,06/27/2030,01/30/2026,202002500221,1,0,,1,"ALTERNATIVE MEDICAL CENTER OF FLORIDA, INC.
7383 CORAL WAY
MIAMI, FL 33155",[],1,286795,,https://floridaucc.com/search?text=ALTERNATIVE%20MEDICAL%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
TREATMENT CENTER,Acupuncturists,Pg13-1,TREATMENT CENTER,(954) 324-7301,http://treatmentcenter462395488.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202301870684,Link,202301870684,Filed,07/10/2023,07/10/2028,01/30/2026,202301870684,0,0,,14,"LIFELINE TREATMENT CENTER INC
5710 OLEANDER DR, STE 100
WILMINGTON, NC 28403

---

LIND ALEXANDER POPE 
1105 WILWOOD CT
LELAND, NC 28451

---

WOODSIDE MICHELLE LOUISE 
1313 WINDSOR PINES CT
LELAND, NC 28451

---

LIFELINE CONNECTIONS OF SOUTH FLORIDA INC
2425 QUANTUM BLVD
BOYNTON BEACH, FL 33426

---

TECH EXPRESS LLC
2450 SUNDY AVE
DELRAY BEACH, FL 33444

---

RECOVERY RESTART LLC
5710 OLEANDER DR, STE 100
WILMINGTON, NC 28403

---

TECH EXPRESS LLC
5710 OLEANDER DR
WILMINGTON, NC 28403

---

TREATMENT CENTER
5710 OLEANDER DR, STE 100
WILMINGTON, NC 28403

---

WELLINGTON WAY RECOVERY CENTER LLC
5710 OLEANDER DR, STE 100
WILMINGTON, NC 28403

---

LIFELINE TREATMENT CENTER
220 AVONDALE AVE, STE103
WILMINGTON, NC 28403

---

LIFELINE TREATMENT CTR INC
5710 OLEANDER DR, STE 100
WILMINGTON, NC 28403

---

WELLINGTON WAY RECOVERY CENTER LLC
9338 NUGENT TRAIL
WEST PALM BEACH, FL 33411

---

RECOVERY RESTART LLC
2431 QUANTUM BLVD
BOYNTON BEACH, FL 33426

---

WELLINGTON WAY RECOVERY CENTER LLC
12794 W. FOREST HILL BLVD., STE 18F
WELLINGTON, FL 33458",[],3,6577785,,https://floridaucc.com/search?text=TREATMENT%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
STIRLING SPINAL,Acupuncturists,Pg13-3,STIRLING SPINAL,(954) 392-7700,http://stirlingspine.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201900447353,Link,201900447353,Lapsed,12/20/2019,12/20/2024,01/30/2026,201900447353,1,0,,1,"STIRLING SPINAL HEALTH AND WELLNESS, PA
9710 STIRLING RD STE 112
COOPER CITY, FL 33024-0000",[],1,6145795,,https://floridaucc.com/search?text=STIRLING%20SPINAL&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
HALLANDALE HEALTH SPA,Acupuncturists,Pg13-4,HALLANDALE HEALTH SPA,(954) 456-1440,http://hallandalehealthspafl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202004580893,Link,202004580893,Filed,09/05/2020,09/05/2030,01/30/2026,202004580893,1,0,,1,"HALLANDALE HEALTH SPA & CLINIC INC.
900 S FEDERAL HWY STE C
HOLLYWOOD, FL 33020",[],1,2814580,,https://floridaucc.com/search?text=HALLANDALE%20HEALTH%20SPA&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SHORELINE FLOORING SUPPLIES,Adhesive Manufacturing,Pg1-1,SHORELINE FLOORING SUPPLIES,(305) 887-2233,http://www.flooringsupplies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201401438847,Link,201401438847,Lapsed,05/19/2014,05/19/2019,01/30/2026,201401438847,0,0,,1,"SHORELINE FLOORING SUPPLIES 2 OF ORLANDO, INC.
4455 DARDENELLE DRIVE, SUITE B-2
ORLANDO, FL 32808",[],1,5839690,,https://floridaucc.com/search?text=SHORELINE%20FLOORING%20SUPPLIES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MAPEI CORPORATION,Adhesive Manufacturing,Pg1-3,MAPEI CORPORATION,(954) 485-8637,http://mapei.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200100068951,Link,200100068951,Lapsed,03/29/2001,03/29/2006,01/30/2026,200100068951,0,0,,1,"MAPEI CORPORATION
1144 E NEWPORT CENTER DR
DEERFIELD BEACH, FL 33442",[],2,4028498,,https://floridaucc.com/search?text=MAPEI%20CORPORATION&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ROMSTEL ROMSTEL,Adhesive Manufacturing,Pg1-5,ROMSTEL ROMSTEL,(954) 561-8181,http://romstelromstelfl.localsearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990000138287,Link,990000138287,Lapsed,06/18/1999,06/18/2009,01/30/2026,990000138287,1,0,,1,"ROMSTEL INC
4020 NE 6TH AVE
FT LAUDERDALE, FL 33334",[],1,5514964,,https://floridaucc.com/search?text=ROMSTEL%20ROMSTEL&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SPRAYMATION INC,Adhesive Manufacturing,Pg1-7,SPRAYMATION INC,(954) 484-9700,http://spraymation.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202600076962,Link,202600076962,Filed,01/09/2026,01/09/2031,01/30/2026,202600076962,2,0,,2,"SPRAYMATION HOLDINGS, INC
2965 HAMMOCK WAY
VERO BEACH, FL 32963

---

SHORELINE PARTNERS GROUP LLC
2965 HAMMOCK WAY
VERO BEACH, FL 32963",[],1,6063535,,https://floridaucc.com/search?text=SPRAYMATION%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ADHESIVES TECHNOLOGY,Adhesive Manufacturing,Pg1-9,ADHESIVES TECHNOLOGY,(954) 782-2221,http://atc.ws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200602794143,Link,200602794143,Lapsed,06/01/2006,06/01/2011,01/30/2026,200602794143,1,0,,1,"ADHESIVES TECHNOLOGY CORPORATION
450 EAST COPANS ROAD
POMPANO BEACH, FL 33064",[],2,153735,,https://floridaucc.com/search?text=ADHESIVES%20TECHNOLOGY&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
APPLIED INDUSTRIAL TECHNOLOGIES,Adhesive Manufacturing,Pg1-10,APPLIED INDUSTRIAL TECHNOLOGIES,(216) 426-4688,http://www.applied.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200807562872,Link,200807562872,Lapsed,02/04/2008,02/04/2013,01/30/2026,200807562872,0,0,,1,"APPLIED INDUSTRIAL TECHNOLOGIES, INC
16301 PONCE DE LEON BLVD
BROOKVILLE, FL 34614",[],1,392381,,https://floridaucc.com/search?text=APPLIED%20INDUSTRIAL%20TECHNOLOGIES&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ACQUINITY INTERACTIVE,Adhesive Manufacturing,Pg1-14,ACQUINITY INTERACTIVE,(561) 372-9147,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201207637201,Link,201207637201,Lapsed,10/03/2012,10/03/2017,01/30/2026,201207637201,0,0,,1,"ACQUINITY INTERACTIVE, LLC
2200 SW 10TH STREET
DEERFIELD BEACH, FL 33442",[],1,134475,,https://floridaucc.com/search?text=ACQUINITY%20INTERACTIVE&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
MAPEI CORP,Adhesive Manufacturing,Pg1-15,MAPEI CORP,(954) 246-8622,http://www.mapei.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201805834000,Link,201805834000,Lapsed,07/12/2018,07/12/2023,01/30/2026,201805834000,0,0,,1,"MAPEI CORP. WILDWOOD FL
4405 NE 82ND AVE
WILDWOOD, FL 34785",[],1,4028492,,https://floridaucc.com/search?text=MAPEI%20CORP&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
CUREUV,Adhesive Manufacturing,Pg1-18,CUREUV,(561) 243-8442,http://www.cureuv.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20110402438X,Link,20110402438X,Lapsed,02/07/2011,02/07/2021,01/30/2026,20110402438X,5,0,,2,"S.P.D.I., INC.
2855 SOUTH CONGRESS AVENUE, SUITE C
DELRAY BEACH, FL 33445

---

CUREUV.COM
2855 S. CONGRESS AVENUE, SUITE C
DELRAY BEACH, FL 33445",[],1,1602012,,https://floridaucc.com/search?text=CUREUV&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
SUNDEK OF MIAMI,Adhesive Manufacturing,Pg1-19,SUNDEK OF MIAMI,(305) 592-6111,https://www.sundek.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200202463255,Link,200202463255,Lapsed,10/22/2002,10/22/2007,01/30/2026,200202463255,1,0,,2,"E.A.S. CONSTRUCTION SPECIALTIES, INC.
2954 WEST 84TH STREET #107
HIALEAH, FL 33018

---

SUNDEK OF MIAMI
2954 WEST 84TH STREET #107
HIALEAH, FL 33018",[],3,6218871,,https://floridaucc.com/search?text=SUNDEK%20OF%20MIAMI&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
ADHESIVE TAPE PRODUCTS INC,Adhesive Manufacturing,Pg1-21,ADHESIVE TAPE PRODUCTS INC,(305) 887-8881,http://adhesivetape.com/contact-us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960000104136,Link,960000104136,Lapsed,05/20/1996,05/20/2016,01/30/2026,960000104136,4,0,,1,"ADHESIVE TAPE PRODUCTS INC
10301 NW 108TH AVENUE SUITE 6
MIAMI, FL 3317",[],1,153725,,https://floridaucc.com/search?text=ADHESIVE%20TAPE%20PRODUCTS%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
GARD DISTRIBUTING CO,Adhesive Manufacturing,Pg1-22,GARD DISTRIBUTING CO,(305) 592-6920,https://www.garddistributing.com/contact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200202592632,Link,200202592632,Lapsed,11/08/2002,11/08/2012,01/30/2026,200202592632,1,0,,1,"GARD DISTRIBUTING CO.
6981 NW 42ND ST
MIAMI, FL 33166",[],1,2487555,,https://floridaucc.com/search?text=GARD%20DISTRIBUTING%20CO&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
UNIVERSE TECH INC,Adhesive Manufacturing,Pg1-23,UNIVERSE TECH INC,(305) 477-4742,http://www.universecompany.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202200805492,Link,202200805492,Filed,3/14/2022,3/14/2027,01/30/2026,202200805492,0,0,,1,"UNIVERSE TECH INC
7301 NW 34TH ST
MIAMI, FL 33122",[],1,6683881,,https://floridaucc.com/search?text=UNIVERSE%20TECH%20INC&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
BROWARD ADULT DAY CARE CENTER,Adult Day Services Centers,Pg1-1,BROWARD ADULT DAY CARE CENTER,(954) 791-1611,http://www.browardseniorcenter.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202003304612,Link,202003304612,Lapsed,07/10/2020,07/10/2025,01/30/2026,202003304612,0,0,,1,"BROWARD ADULT DAY CARE CENTER CORP
2615 DAVIE BLVD
FORT LAUDERDALE, FL 33312",[],1,942680,,https://floridaucc.com/search?text=BROWARD%20ADULT%20DAY%20CARE%20CENTER&searchOptionType=LegacySearch&searchOptionSubOption=FiledAndLapsedActualDebtorNameList&searchCategory=Standard
